qseqid,kingdom,phylum,class,order,family,genus,species,notes
"db2dfcf2d8cd6d823f84cf38cded68cc","Viridiplantae","Chlorophyta","Trebouxiophyceae","Trebouxiales","Trebouxiaceae","Parietochloris","Parietochloris bilobata","ITS pipeline completed"
"db36f98147810d0b4be0f46b9cfca269","Fungi","Mucoromycota","Mucoromycetes","Mucorales","Cunninghamellaceae","Cunninghamella","Cunninghamella elegans","ITS pipeline completed"
"db4024b4f65174303fa4afcd84b2bcce","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"db4f8ad785d054c194811b734cb1f2fd","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Chrysosporium","Chrysosporium tropicum","ITS pipeline completed"
"db683318f91f16982a123a7011bd6be2","Fungi","Ascomycota","Sordariomycetes","Coniochaetales","Coniochaetaceae","Coniochaeta","Coniochaeta prunicola","ITS pipeline completed"
"db6d8f364cda3985881780bcf4030323","Fungi","Basidiomycota","Spiculogloeomycetes","Unclassified","Unclassified","Meniscomyces","Meniscomyces layueensis","ITS pipeline completed"
"db725a56ccbc304090f3fc654134d786","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Spizellomycetaceae","Spizellomyces","Unclassified","ITS pipeline completed"
"db7785f10711e38db29dbfd307f103d1","Viridiplantae","Chlorophyta","Trebouxiophyceae","Trebouxiales","Trebouxiaceae","Trebouxia","Trebouxia impressa","ITS pipeline completed"
"db785f064cb09144bcc0c45698da8eed","Fungi","Basidiomycota","Tremellomycetes","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"db78c2b07666cc674921aa14abea4763","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Metapochonia","Metapochonia bulbillosa","ITS pipeline completed"
"db9309ecff2cf1dcb30b8fa9f38fdb7e","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"db96fef3c52d9566dcacae5c6cde9dee","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Cytosporaceae","Cytospora","Cytospora pruinosa","ITS pipeline completed"
"db9904f3142c097ff9597e5b6101e0fe","Fungi","Ascomycota","Leotiomycetes","Leotiales","Tympanidaceae","Unclassified","Unclassified","ITS pipeline completed"
"dbbe657d8181fbdceb3f01157b3ac9ad","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Rhizophagus","Unclassified","ITS pipeline completed"
"dbe17d4e77f536c6fa69d848d6649b6e","Fungi","Monoblepharomycota","Monoblepharidomycetes","Monoblepharidales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dbe25a030a6e48cca5ed4aa54159b321","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Unclassified","Unclassified","ITS pipeline completed"
"dc13540359e9f6d3090e0f413abbdc83","Fungi","Basidiomycota","Agaricomycetes","Thelephorales","Thelephoraceae","Tomentella","Unclassified","ITS pipeline completed"
"dc1f6d29bb03465e50a48fb3f6a5a06e","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dc22e34e969c599b5c5b31cc7b8db4d3","Viridiplantae","Chlorophyta","Trebouxiophyceae","Chlorellales","Koliellaceae","Pseudochlorella","Unclassified","ITS pipeline completed"
"dc2635acb707b993d5d8addc69c24763","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Unclassified","Unclassified","ITS pipeline completed"
"dc2b88c770cc097dffd386b455d8e188","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dc3b5daa980c5073c0d5c93959aa2781","Fungi","Ascomycota","Lecanoromycetes","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dc3d3180c9418d35605aad1df096dc3f","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Hapsidospora","Hapsidospora irregularis","ITS pipeline completed"
"dc56a2642b543e22fb499fbb2c3b9209","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dc6055132ad093e0a253ccead1613ddb","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dc6fc6396befd22ed5d5caa19d0e3da7","Fungi","Ascomycota","Dothideomycetes","Unclassified","Eremomycetaceae","Arthrographis","Unclassified","ITS pipeline completed"
"dc71db7bfc4ac6d1b85fb7b0cea0cb76","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Unclassified","Unclassified","ITS pipeline completed"
"dc7449321d47036403ffa7281c9ae561","Fungi","Ascomycota","Leotiomycetes","Leotiales","Tympanidaceae","Unclassified","Unclassified","ITS pipeline completed"
"dc75e59e76d6e9d46250b738ca1bc43a","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Kalmusia","Kalmusia cordylines","ITS pipeline completed"
"dc841eba868a16a2f960354031e7a4d4","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Unclassified","Unclassified","ITS pipeline completed"
"dc89676d63f4df0c85209a11d350e728","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Phaffomycetaceae","Cyberlindnera","Cyberlindnera saturnus","ITS pipeline completed"
"dcb4db5a89672b9080bc6fbca9547c21","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Dominikia","Unclassified","ITS pipeline completed"
"dcb5102e9d425ee2ae426c9bb73a13ca","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dcbcf805c039b934074d455d617ff9ad",NA,NA,NA,NA,NA,NA,NA,"Failed QC: no BLAST result passed Quality Control step (no BLAST result, too many N, alignment too short, low quality results)"
"dccaf74996dd2f8010bacfc180614bf4","Fungi","Rozellomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dcd87597cf27f887bd1212e6ccaf9da6","Fungi","Basidiomycota","Tremellomycetes","Trichosporonales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dce818d024000ce975a7e9f1b81c9964","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Septoglomus","Unclassified","ITS pipeline completed"
"dd04756a8fa11b9f8e165ae755ba37b1","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium paneum","ITS pipeline completed"
"dd05970430ebc76b837857b6076ff454","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Rhodofomes","Rhodofomes roseus","ITS pipeline completed"
"dd1a249d094f5de83f81c3cdad3d8318","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Sporormiella","Sporormiella leporina","ITS pipeline completed"
"dd21d8356cecdf3d5176b50e29572590","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Phaeotremellaceae","Gelidatrema","Unclassified","ITS pipeline completed"
"dd28c5e030b2a55b3fd77e0ca2c592a1","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dd35aee9d8966369974b5ed27b1c4292","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Unclassified","Unclassified","ITS pipeline completed"
"dd38d82ce498df9c53cc910a60e920e3","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dd4b95bd82f2509cea4e4f6f4358d2da","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dd551b2c5c28af8e34c614ea46f766a9","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Sebacinaceae","Helvellosebacina","Unclassified","ITS pipeline completed"
"dd62bee689ae1e2b0b6cbeaf9d13022f","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Orbiliaceae","Hyalorbilia","Unclassified","ITS pipeline completed"
"dd67160ccf7fdf34302ce95b7ab14840","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Entoloma","Entoloma psammophilohebes","ITS pipeline completed"
"dd73af95b2e52ea07a73a47d9957c788","Fungi","Ascomycota","Leotiomycetes","Helotiales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dd7827f19971a09c9a80bc066ff1d94b","Fungi","Ascomycota","Sordariomycetes","Xylariales","Microdochiaceae","Gyrothrix","Unclassified","ITS pipeline completed"
"dda0fe59cc0c51f7c7b41a75716f47ba","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Trimorphomycetaceae","Saitozyma","Saitozyma paraflava","ITS pipeline completed"
"dda583c1163da5c5700382a4daa90421","Fungi","Ascomycota","Leotiomycetes","Helotiales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"ddb819c47059dde66107c8b6ec645f37","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"ddb86b26cb328008615c5dcf7b9548cf","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"ddba391d44d5134f3f1f085ac23741e9","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Unclassified","Unclassified","ITS pipeline completed"
"ddd881873ff5218cd81e4d7393551c86","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Meristemomyces","Meristemomyces arctostaphyli","ITS pipeline completed"
"ddf2ea7ce4a4dbcc5173912ef038d6bd","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Punctulariaceae","Punctularia","Punctularia strigosozonata","ITS pipeline completed"
"de04f079ec820f6a767a5f6e6c16037f","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Warcupia","Warcupia terrestris","ITS pipeline completed"
"de08b8cfda700a064ce5d5e90795ce11","Viridiplantae","Chlorophyta","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"de0a8a1117462efb70554fab6bdcea26","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Ramariopsis","Unclassified","ITS pipeline completed"
"de0acd4f89f1d2d57d87e6fc92692a4b","Fungi","Ascomycota","Orbiliomycetes","Orbiliales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"de20b0dd45809fbc690b60aa97507fc5","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Phellinus","Phellinus tremulae","ITS pipeline completed"
"de20c97bb73d4086c6b520fed0cb3aa1","Fungi","Basidiomycota","Agaricomycetes","Boletales","Coniophoraceae","Coniophora","Coniophora fusispora","ITS pipeline completed"
"de21182a3ebe5cb747c37c4765d512bf","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"de301c0bec6856b12e3221caaf1b1a69","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Melanommataceae","Tumularia","Unclassified","ITS pipeline completed"
"de32a21474a3bb05025e30ee26ad5c54","Viridiplantae","Chlorophyta","Trebouxiophyceae","Trebouxiales","Trebouxiaceae","Trebouxia","Unclassified","ITS pipeline completed"
"de3b0b87fddc5a9de978598e6d1a9b4d","Fungi","Ascomycota","Eurotiomycetes","Sclerococcales","Dactylosporaceae","Dactylospora","Dactylospora stygia","ITS pipeline completed"
"de4b9d5e0e863a410e1cae8ed10e5c30","Fungi","Ascomycota","Arthoniomycetes","Lichenostigmatales","Phaeococcomycetaceae","Phaeococcomyces","Unclassified","ITS pipeline completed"
"de55b0cf36bb4e7fa067be9060a13a96","Fungi","Ascomycota","Leotiomycetes","Helotiales","Unclassified","Cistella","Unclassified","ITS pipeline completed"
"de5717d2a46084b0ca237742b7ba8f64","Fungi","Ascomycota","Sordariomycetes","Sordariales","Podosporaceae","Triangularia","Triangularia unicaudata","ITS pipeline completed"
"de6e2da51230184c54672c5757ad1d79","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Myrothecium","Unclassified","ITS pipeline completed"
"de6e3cbc9ac612d4ed11fa844901d8ec","Fungi","Ascomycota","Leotiomycetes","Thelebolales","Pseudeurotiaceae","Geomyces","Unclassified","ITS pipeline completed"
"de8335ed89545d45ae5d5225cf3317a6","Fungi","Ascomycota","Dothideomycetes","Coniosporiales","Coniosporiaceae","Coniosporium","Unclassified","ITS pipeline completed"
"de90db8e841beb627c8802cdd168b67c","Fungi","Ascomycota","Sordariomycetes","Boliniales","Boliniaceae","Camarops","Unclassified","ITS pipeline completed"
"deaa77f6c0640490a7f323dbadfd8e6a","Fungi","Ascomycota","Sordariomycetes","Magnaporthales","Magnaporthaceae","Pseudophialophora","Unclassified","ITS pipeline completed"
"decdcf109e4bac0b5cd5bfa2c5084ed5","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Meruliaceae","Phlebia","Phlebia centrifuga","ITS pipeline completed"
"dee305ce9272409e09022862bc5c561a","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Unclassified","Melanoleuca","Melanoleuca pallidorosea","ITS pipeline completed"
"deeac586a08f1ad13de1a2ac21b20981",NA,NA,NA,NA,NA,NA,NA,"Failed QC: no BLAST result passed Quality Control step (no BLAST result, too many N, alignment too short, low quality results)"
"def166dca834add67e632af1750356e7",NA,NA,NA,NA,NA,NA,NA,"Failed QC: no BLAST result passed Quality Control step (no BLAST result, too many N, alignment too short, low quality results)"
"def19979192d89e98e0dd4f637fae61e","Fungi","Ascomycota","Dothideomycetes","Venturiales","Sympoventuriaceae","Ochroconis","Unclassified","ITS pipeline completed"
"df1286021673e20950f3ffab50529f3e","Fungi","Ascomycota","Pezizomycetes","Pezizales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"df1635c2cdcc381b85d607af17e8808b","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Unclassified","Unclassified","ITS pipeline completed"
"df1770f87c3c547c8c44351fb99a3bfa","Viridiplantae","Chlorophyta","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"df308e62cc3c9ecf82fb1e168edcccc2","Fungi","Ascomycota","Sordariomycetes","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"df42f740edce2436dd85ac87381238f2","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Unclassified","ITS pipeline completed"
"df4da6966b4bb986490407c2e68e1a34","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Botryosphaeriaceae","Unclassified","Unclassified","ITS pipeline completed"
"df4fd9740430c089d291f87299ea24cb","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa","Kondoa malvinella","ITS pipeline completed"
"df56c92eb30b2e8e6a20309a05167745","Fungi","Ascomycota","Leotiomycetes","Helotiales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"df5cb321efda1302d63c205f3796a684","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Trimorphomycetaceae","Saitozyma","Saitozyma podzolica","ITS pipeline completed"
"df6deb284e5d69e0307de4b2abc4473b","Fungi","Basidiomycota","Agaricomycetes","Trechisporales","Hydnodontaceae","Trechispora","Unclassified","ITS pipeline completed"
"df72ec2d2977255adee886e492d2f4ac","Fungi","Ascomycota","Dothideomycetes","Microthyriales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"df7887a36d17e96557ca93fc2b30eab3","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Clavariaceae","Clavulinopsis","Unclassified","ITS pipeline completed"
"df7ac2db9e1afedc6cee8935528a4f69","Fungi","Ascomycota","Leotiomycetes","Helotiales","Unclassified","Leohumicola","Unclassified","ITS pipeline completed"
"df918e8118672a1dd3a32a426711131a","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Imleria","Imleria badia","ITS pipeline completed"
"df962a264a7c3effbde1dd23bcff54ad","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Neocamarosporiaceae","Neocamarosporium","Neocamarosporium phragmitis","ITS pipeline completed"
"dfa773cbbb2d356922d2d5679f2f0c87","Fungi","Basidiomycota","Agaricomycetes","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"dfcd81089be18259a9801305d24e4f1f","Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Clathrosphaerina","Unclassified","ITS pipeline completed"
"dff4f7243da29406181ac8ae7117913f","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","Neosetophoma rosigena","ITS pipeline completed"
"dff98f6a71d1a65fad6f04c83681ccf7","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlorosarcinaceae","Chlorosarcinopsis","Chlorosarcinopsis eremi","ITS pipeline completed"
"dffe6aa2fff0b9a520e2b23a423d81bd","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Tulostoma","Unclassified","ITS pipeline completed"
"e02a2a6ec98b82ebd004fed8b696c21e","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e02ed0e58cdda294f1d169003e2157f0","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","Preussia polymorpha","ITS pipeline completed"
"e03df962b2bda02e4076bdd0e8bd255d","Fungi","Ascomycota","Leotiomycetes","Helotiales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e04130ff4aea4bbd255c74ee7c3be220","Fungi","Ascomycota","Sordariomycetes","Sordariales","Unclassified","Unclassified","Pseudoechria longicollis","ITS pipeline completed"
"e043254e0bf645b438f69a30783ffaad","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Unclassified","Unclassified","ITS pipeline completed"
"e045f3994c983613babe7c7dd67560d0","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Halosphaeriaceae","Unclassified","Unclassified","ITS pipeline completed"
"e06887c8265257e1568e40d78561f921","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Unclassified","Arthropsis","Arthropsis hispanica","ITS pipeline completed"
"e079f1c8e69bd5b28cefa3f9f3b464b2","Fungi","Basidiomycota","Agaricomycetes","Sebacinales","Serendipitaceae","Serendipita","Unclassified","ITS pipeline completed"
"e08e0c4a1e026c206c9804623fec4d0b","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cortinariaceae","Cortinarius","Cortinarius torvus","ITS pipeline completed"
"e09998640aff245b57e9368911162b20","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Lophiostoma","Unclassified","ITS pipeline completed"
"e09ad72abb8654ef14d192945034465f","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e09e19e2481a9e2d43f6a9f64766d8d0","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Irpicaceae","Irpex","Irpex latemarginatus","ITS pipeline completed"
"e0d6a764f9af67aa2cf15c41f658baaa","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e127186f8161ee4f7105eb86175b911a","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe trollii","ITS pipeline completed"
"e12f2bca98fccd84d3334d5cf191c8ae","Fungi","Ascomycota","Arthoniomycetes","Arthoniales","Arthoniaceae","Arthonia","Arthonia albopulverea","ITS pipeline completed"
"e12fbc4655f456eea54db5a5859a395f","Fungi","Basidiomycota","Microbotryomycetes","Unclassified","Unclassified","Sampaiozyma","Unclassified","ITS pipeline completed"
"e144d444696233ca317fad8b12cf98e8","Fungi","Ascomycota","Leotiomycetes","Leotiales","Tympanidaceae","Unclassified","Unclassified","ITS pipeline completed"
"e146b2d1aff2e71f4dff7bd5eabecd3a","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Unclassified","Unclassified","ITS pipeline completed"
"e14d7fb3a7537ebdfc20e466c72f0687","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","Coprinopsis neophlyctidospora","ITS pipeline completed"
"e15a81330bcb8e73b38dba9675e9dcab","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Unclassified","Unclassified","ITS pipeline completed"
"e169929f074c88c31ea12f367e3a712b","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Scutellinia","Unclassified","ITS pipeline completed"
"e185d8f08566ac2e4deee32a6e28e554","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Nigrosabulum","Nigrosabulum globosum","ITS pipeline completed"
"e187d1e6aac5db98e5b48a80f5e5eb96","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","Coprinopsis clastophylla","ITS pipeline completed"
"e188b3baf238671d8857a255fbfc61c3","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Scytalidium","Unclassified","ITS pipeline completed"
"e188e890af35f79eb6496f22dcfea516","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Penicillium zhuangii","ITS pipeline completed"
"e19312cbc467b5863cda1d56c6a91642","Fungi","Ascomycota","Leotiomycetes","Marthamycetales","Marthamycetaceae","Cyclaneusma","Cyclaneusma minus","ITS pipeline completed"
"e1939be67de26f6bd00dc50a371843e9","Fungi","Ascomycota","Sordariomycetes","Sordariales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e193fdc2354f7c7363c4a6070c62d1b6","Fungi","Ascomycota","Dothideomycetes","Dothideales","Zalariaceae","Zalaria","Zalaria alba","ITS pipeline completed"
"e195eb9b2d5d94c195bbe30525be8e18","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e19eef8818d1b4e6e78188176047858b","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Paraphoma","Paraphoma salicis","ITS pipeline completed"
"e19f42f282751efef96666019176be25","Fungi","Ascomycota","Sordariomycetes","Myrmecridiales","Myrmecridiaceae","Neomyrmecridium","Unclassified","ITS pipeline completed"
"e1ac8c14ea41a3d338a29750d007a0ba","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Aspergillus bicolor","ITS pipeline completed"
"e1aefcad75553f961d72c3e28a3c3e92","Fungi","Ascomycota","Eurotiomycetes","Onygenales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e1affee12fd811cbebe81cefdb26cc02","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Laburnicola","Unclassified","ITS pipeline completed"
"e1b38d7a158bf55656e2c6aaea84b966","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e1c277591261f8a679c5ea0d94fda80d","Fungi","Ascomycota","Sordariomycetes","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e1c7ba56c7655b821c822ed2dd45437e","Fungi","Glomeromycota","Glomeromycetes","Glomerales","Glomeraceae","Funneliformis","Unclassified","ITS pipeline completed"
"e1ed2975f5bacc46655cdd5b24f8d10e","Fungi","Ascomycota","Sordariomycetes","Cephalothecales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e1ee12d06dc4051fcf00100bf546732a",NA,NA,NA,NA,NA,NA,NA,"Failed QC: no BLAST result passed Quality Control step (no BLAST result, too many N, alignment too short, low quality results)"
"e1f2616a791eb8737b8a0e791f2dd0fe",NA,NA,NA,NA,NA,NA,NA,"Failed QC: no BLAST result passed Quality Control step (no BLAST result, too many N, alignment too short, low quality results)"
"e1fa5eaa9abffdbd93af9dcecdb2587c","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hygrophoraceae","Cuphophyllus","Cuphophyllus recurvatus","ITS pipeline completed"
"e1fb86e4b84bfdad9d5e96260fa49832","Fungi","Chytridiomycota","Spizellomycetes","Spizellomycetales","Spizellomycetaceae","Spizellomyces","Unclassified","ITS pipeline completed"
"e2276457ace02c5e144bf5c0eacaa425","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Inocybaceae","Inocybe","Inocybe exilis","ITS pipeline completed"
"e23722fbde736f0718eae7560e964c7c","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e252310f7899ef3288379a6a2202b057","Viridiplantae","Chlorophyta","Trebouxiophyceae","Trebouxiales","Trebouxiaceae","Myrmecia","Myrmecia israeliensis","ITS pipeline completed"
"e26ebd798989d3ad56cbcd3058dd3032","Fungi","Ascomycota","Leotiomycetes","Helotiales","Ploettnerulaceae","Unclassified","Unclassified","ITS pipeline completed"
"e278e834e4705598533376f56a7bcd6a","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e27ba4395a5687fdca80a577192676cd","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Pseudomurilentithecium","Pseudomurilentithecium clematidis","ITS pipeline completed"
"e284dba071865f2d623a0dfe7f7661c6","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiales","Cystobasidiaceae","Cystobasidium","Cystobasidium slooffiae","ITS pipeline completed"
"e28d2312832112330aa755df3c17fc46","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e2a2e5250da5c0dc0c0272d0a280530a","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia","Dioszegia rishiriensis","ITS pipeline completed"
"e2a7eb1c3e65cac49f560fd3c990ff03","Fungi","Ascomycota","Pezizomycetes","Pezizales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e2b0b72a6e16fe840758ab6d82fadc91","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Tilachlidiaceae","Psychronectria","Unclassified","ITS pipeline completed"
"e2b18037dc24ef267a92dce8ac390784","Fungi","Ascomycota","Dothideomycetes","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e2b1955df3e5f84b2199678b87371acd","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Trichomonascaceae","Trichomonascus","Trichomonascus petasosporus","ITS pipeline completed"
"e2b692c6102c8af8f0a4cc4df89fa911","Fungi","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiaceae","Exobasidium","Exobasidium pieridis-ovalifoliae","ITS pipeline completed"
"e2d24298fdb70a0c3ec8720b831faf84","Fungi","Ascomycota","Unclassified","Unclassified","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
"e2d9986e1053baf39bc07ffda715e37b","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Unclassified","Unclassified","ITS pipeline completed"
"e2ecc8903b45dcb80c86ad2e40f1ffbe","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Lecanora","Lecanora subravida","ITS pipeline completed"
"e304ccef2359a530d4282bf5f070bf8e","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces derxii","ITS pipeline completed"
"e33532a25bd896ac4e33d65f7cece1df","Fungi","Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Septoria","Septoria saccardoi","ITS pipeline completed"
"e340543f42841ed0eba6b0926d6afee2","Viridiplantae","Chlorophyta","Chlorophyceae","Volvocales","Unclassified","Unclassified","Unclassified","ITS pipeline completed"
